iata,icao
VQS,TJVQ
ACB,KACB
ADG,KADG
AMN,KAMN
APN,KAPN
ARB,KARB
AZO,KAZO
BEH,KBEH
BTL,KBTL
CAD,KCAD
CIU,KCIU
CMX,KCMX
DRE,KDRM
DTW,KDTW
ESC,KESC
FNT,KFNT
GDW,KGDW
GLR,KGLR
GRR,KGRR
HAI,KHAI
HLM,KHLM
HTL,KHTL
IMT,KIMT
IRS,KIRS
ISQ,KISQ
IWD,KIWD
JXN,KJXN
LAN,KLAN
LDM,KLDM
MBL,KMBL
MBS,KMBS
MCD,KMCD
MKG,KMKG
MNM,KMNM
MOP,KMOP
MQT,KSAW
MTC,KMTC
OSC,KOSC
PHN,KPHN
PLN,KPLN
PTK,KPTK
RCT,KRCT
TVC,KTVC
TZC,KCFS
WBR,KRQB
AEL,KAEL
AUM,KAUM
AXN,KAXN
BBB,KBBB
BDE,KBDE
BJI,KBJI
BRD,KBRD
CKN,KCKN
DLH,KDLH
DTL,KDTL
EVM,KEVM
FBL,KFBL
FCM,KFCM
FFM,KFFM
FRM,KFRM
GPZ,KGPZ
GRM,KCKC
HIB,KHIB
ILL,KBDH
INL,KINL
LYU,KELO
MIC,KMIC
MJQ,KMJQ
MKT,KMKT
MML,KMML
MOX,KMOX
MSP,KMSP
MVE,KMVE
MWM,KMWM
NSL,KDVP
ONA,KONA
OTG,KOTG
OWA,KOWA
PKD,KPKD
ROX,KROX
RRT,KRRT
RST,KRST
RWF,KRWF
STC,KSTC
STP,KSTP
SYN,KSYN
TVF,KTVF
ULM,KULM
BIX,KBIX
CBM,KCBM
CKM,KCKM
CRX,KCRX
DXE,KMBO
GLH,KGLH
GPT,KGPT
GTR,KGTR
GWO,KGWO
HBG,KHBG
HEZ,KHEZ
HKS,KHKS
JAN,KJAN
LMS,KLMS
LUL,KLUL
MCB,KMCB
MEI,KMEI
MMS,KMMS
OLV,KOLV
OSX,KOSX
PGL,KPQL
PIB,KPIB
TUP,KTUP
UBS,KUBS
UOX,KUOX
UTM,KUTA
VKS,KVKS
AIZ,KAIZ
BKG,KBBG
BUM,KBUM
CGI,KCGI
COU,KCOU
DMO,KDMO
EOS,KEOS
FAM,KFAM
IRK,KIRK
JEF,KJEF
JLN,KJLN
KNK,PFKK
KNT,KTKX
MAW,KMAW
MBY,KMBY
MCI,KMCI
MHL,KMHL
MKC,KMKC
NVD,KNVD
PLK,KPLK
POF,KPOF
SGF,KSGF
SIK,KSIK
STJ,KSTJ
STL,KSTL
SUS,KSUS
SZL,KSZL
TBN,KTBN
TRX,KTRX
VIH,KVIH
BIL,KBIL
BTM,KBTM
BZN,KBZN
CTB,KCTB
DLN,KDLN
FCA,KGPI
GDV,KGDV
GGW,KGGW
GTF,KGTF
HLN,KHLN
HVR,KHVR
JDN,KJDN
LVM,KLVM
LWT,KLWT
MLS,KMLS
MSO,KMSO
OLF,KOLF
PWD,KPWD
RPX,KRPX
SBX,KSBX
SDY,KSDY
THM,KTHM
WYS,KWYS
AIA,KAIA
ANW,KANW
BBW,KBBW
BFF,KBFF
BIE,KBIE
BUB,KBUB
CDR,KCDR
EAR,KEAR
FBY,KFBY
FET,KFET
GRI,KGRI
GRN,KGRN
HDE,KHDE
HSI,KHSI
IML,KIML
LBF,KLBF
LNK,KLNK
LXN,KLXN
MCK,KMCK
MHN,KMHN
MIQ,KMLE
OFF,KOFF
OFK,KOFK
OGA,KOGA
OKS,KOKS
OLU,KOLU
ONL,KONL
SCB,KSCB
SNY,KSNY
VTN,KVTN
BAM,KBAM
BTY,KBTY
CSN,KCXP
DRA,KDRA
EKO,KEKO
ELY,KELY
FLX,KFLX
GAB,KGAB
HSH,KHND
HTH,KHTH
INS,KINS
LAS,KLAS
LOL,KLOL
LSV,KLSV
LWL,KLWL
MEV,KMEV
NFL,KNFL
RNO,KRNO
TPH,KTPH
UCC,KUCC
VGT,KVGT
WMC,KWMC
XSD,KTNX
AFN,KAFN
ASH,KASH
BML,KBML
CNH,KCNH
CON,KCON
EEN,KEEN
ERR,KERR
HIE,KHIE
LCI,KLCI
LEB,KLEB
MHT,KMHT
PSM,KPSM
ACY,KACY
BLM,KBLM
CDW,KCDW
EWR,KEWR
LDJ,KLDJ
LLY,KVAY
MIV,KMIV
MJX,KMJX
MMU,KMMU
NEL,KNEL
TEB,KTEB
TTN,KTTN
WRI,KWRI
WWD,KWWD
ABQ,KABQ
ALM,KALM
ATS,KATS
AXX,KAXX
CAO,KCAO
CNM,KCNM
CVN,KCVN
CVS,KCVS
DMN,KDMN
FMN,KFMN
FSU,KFSU
GNT,KGNT
GUP,KGUP
HMN,KHMN
HOB,KHOB
LAM,KLAM
LRU,KLRU
LSB,KLSB
LVS,KLVS
ONM,KONM
ROW,KROW
RTN,KRTN
RUI,KSRR
SAF,KSAF
SVC,KSVC
TCC,KTCC
TCS,KTCS
TSM,KSKX
WSD,KWSD
ALB,KALB
ART,KART
BGM,KBGM
BUF,KBUF
DKK,KDKK
DSV,KDSV
ELM,KELM
ELZ,KELZ
FOK,KFOK
FRG,KFRG
GFL,KGFL
HPN,KHPN
HTO,KHTO
IAG,KIAG
ISP,KISP
ITH,KITH
JFK,KJFK
JHW,KJHW
LGA,KLGA
LKP,KLKP
MGJ,KMGJ
MSS,KMSS
MSV,KMSV
MTP,KMTP
OGS,KOGS
OIC,KOIC
OLE,KOLE
PBG,KPBG
POU,KPOU
RME,KRME
ROC,KROC
SCH,KSCH
SLK,KSLK
SWF,KSWF
SYR,KSYR
WSH,KHWV
AVL,KAVL
CLT,KCLT
CTZ,KCTZ
ECG,KECG
EDE,KEDE
EWN,KEWN
FAY,KFAY
FBG,KFBG
FFA,KFFA
GSB,KGSB
GSO,KGSO
HFF,KHFF
HKY,KHKY
HNC,KHSE
IKB,KUKF
ILM,KILM
INT,KINT
ISO,KISO
LBT,KLBT
LFN,KLHZ
MEO,KMQI
MRN,KMRN
MXE,KMEB
OAJ,KOAJ
OCW,KOCW
PGV,KPGV
POB,KPOB
RDU,KRDU
RWI,KRWI
RZZ,KRZZ
SOP,KSOP
SRW,KRUQ
SVH,KSVH
USA,KJQF
ASY,KASY
BIS,KBIS
BWM,KBPP
DIK,KDIK
DVL,KDVL
FAR,KFAR
GFK,KGFK
ISN,KISN
JMS,KJMS
MIB,KMIB
MOT,KMOT
PMB,KPMB
RDR,KRDR
WAH,KBWP
XWA,KXWA
AKC,KAKR
AOH,KAOH
ATO,KUNI
AXV,KAXV
BJJ,KBJJ
BKL,KBKL
CAK,KCAK
CGF,KCGF
CLE,KCLE
CMH,KCMH
DAY,KDAY
DFI,KDFI
FDY,KFDY
FFO,KFFO
GQQ,KGQQ
HAO,KHAO
HTW,KHTW
ILN,KILN
JFN,KHZY
LCK,KLCK
LNN,KLNN
LUK,KLUK
MFD,KMFD
MGY,KMGY
MNN,KMNN
MWO,KMWO
OSU,KOSU
OXD,KOXD
PHD,KPHD
PMH,KPMH
SGH,KSGH
SKY,KSKY
TDZ,KTDZ
TOL,KTOL
YNG,KYNG
ZZV,KZZV
ADM,KADM
ADT,KADH
AXS,KAXS
BVO,KBVO
BWL,KBKN
CHK,KCHK
CKA,KCKA
CLK,KCLK
CSM,KCSM
CUH,KCUH
DUA,KDUA
DUC,KDUC
ELK,KELK
END,KEND
FDR,KFDR
FSI,KFSI
GAG,KGAG
GOK,KGOK
GUY,KGUY
HBR,KHBR
HUJ,KHHW
LAW,KLAW
LTS,KLTS
MIO,KMIO
MKO,KMKO
MLC,KMLC
OKC,KOKC
OKM,KOKM
OUN,KOUN
PNC,KPNC
PWA,KPWA
RKR,KRKR
RVS,KRVS
SNL,KSNL
SUD,KSUD
SWO,KSWO
TIK,KTIK
TUL,KTUL
WDG,KWDG
WWR,KWWR
AST,KAST
BKE,KBKE
BNO,KBNO
BOK,KBOK
CVO,KCVO
CZK,KCZK
DLS,KDLS
EUG,KEUG
HES,KHRI
HIO,KHIO
JDA,KGCD
LGD,KLGD
LKV,KLKV
LMT,KLMT
MFR,KMFR
ONO,KONO
ONP,KONP
OTH,KOTH
OTK,KTMK
PDT,KPDT
PDX,KPDX
PFC,KPFC
RBG,KRBG
RDM,KRDM
REO,KREO
SLE,KSLE
TTD,KTTD
ABE,KABE
AGC,KAGC
AOO,KAOO
AVP,KAVP
BBX,KLOM
BFD,KBFD
BFP,KBVI
BTP,KBTP
CTH,KMQS
DUJ,KDUJ
DYL,KDYL
ERI,KERI
FKL,KFKL
HAR,KCXY
HZL,KHZL
IDI,KIDI
IPT,KIPT
JST,KJST
LBE,KLBE
LHV,KLHV
LNS,KLNS
MDT,KMDT
MEJ,KGKJ
MPO,KMPO
MUI,KMUI
PHL,KPHL
PIT,KPIT
PNE,KPNE
PSB,KPSB
PTW,KPTW
RDG,KRDG
RED,KRVL
SCE,KUNV
SEG,KSEG
STQ,KOYM
THV,KTHV
UKT,KUKT
WAY,KWAY
WBW,KWBW
WSG,KAFJ
BID,KBID
NCO,KOQU
NPT,KUUU
PVD,KPVD
SFZ,KSFZ
WST,KWST
AIK,KAIK
AND,KAND
BFT,KARW
BNL,KBNL
BTN,KBBP
CAE,KCAE
CDN,KCDN
CEU,KCEU
CHS,KCHS
CRE,KCRE
CUB,KCUB
DLL,KDLC
FLO,KFLO
GDC,KGYH
GGE,KGGE
GMU,KGMU
GRD,KGRD
GSP,KGSP
HCW,KCQW
HHH,KHXD
HVS,KHVS
MMT,KMMT
MYR,KMYR
OGB,KOGB
RBW,KRBW
RKH,KUZA
SSC,KSSC
ABR,KABR
ATY,KATY
BKX,KBKX
FSD,KFSD
HON,KHON
LEM,KLEM
LQK,KLQK
MBG,KMBG
MHE,KMHE
PHP,KPHP
PIR,KPIR
RAP,KRAP
RCA,KRCA
SPF,KSPF
TTO,KBTN
XMD,KMDS
XPR,KIEN
YKN,KYKN
APT,KAPT
BNA,KBNA
CHA,KCHA
CKV,KCKV
CSV,KCSV
FYM,KFYM
GCY,KGCY
GHM,KGHM
GKT,KGKT
MEM,KMEM
MKL,KMKL
MMI,KMMI
MOR,KMOR
MQY,KMQY
MRC,KMRC
NQA,KNQA
PHT,KPHT
RKW,KRKW
RNC,KRNC
SYI,KSYI
THA,KTHA
TRI,KTRI
TYS,KTYS
UCY,KUCY
UOS,KUOS
ABI,KABI
ACT,KACT
ADS,KADS
AFW,KAFW
ALI,KALI
AMA,KAMA
ASL,KASL
AUS,KAUS
BBC,KBYY
BBD,KBBD
BGD,KBGD
BIF,KBIF
BKD,KBKD
BMT,KBMT
BPT,KBPT
BRO,KBRO
BWD,KBWD
CDS,KCDS
CFD,KCFD
CLL,KCLL
CNW,KCNW
COM,KCOM
COT,KCOT
CRP,KCRP
CRS,KCRS
CXO,KCXO
CZT,KCZT
DAL,KDAL
DFW,KDFW
DHT,KDHT
DLF,KDLF
DRT,KDRT
DWH,KDWH
DYS,KDYS
EFD,KEFD
ELA,KELA
ELP,KELP
ERV,KERV
ETN,KETN
FST,KFST
FTW,KFTW
FWH,KNFW
GGG,KGGG
GLE,KGLE
GLS,KGLS
GRK,KGRK
GVT,KGVT
HCA,KBPG
HLR,KHLR
HOU,KHOU
HPY,KHPY
HRL,KHRL
HTV,KUTS
IAH,KIAH
ILE,KILE
INK,KINK
IWS,KIWS
JAS,KJAS
JCT,KJCT
JKV,KJSO
KIP,KCWC
LBB,KLBB
LFK,KLFK
LJN,KLBX
LRD,KLRD
MAF,KMAF
MDD,KMDD
MFE,KMFE
MPS,KOSA
MRF,KMRF
MWL,KMWL
NGP,KNGP
NGW,KNGW
NQI,KNQI
OCH,KOCH
ONY,KONY
OZA,KOZA
PEQ,KPEQ
PNX,KGYI
PPA,KPPA
PRX,KPRX
PSN,KPSN
PSX,KPSX
PVW,KPVW
RBD,KRBD
RCK,KRCK
RFG,KRFG
RKP,KRKP
RND,KRND
SAT,KSAT
SEP,KSEP
SGR,KSGR
SJT,KSJT
SKF,KSKF
SLR,KSLR
SNK,KSNK
SPS,KSPS
SSF,KSSF
SWW,KSWW
TDW,KTDW
TPL,KTPL
TRL,KTRL
TYR,KTYR
UVA,KUVA
VCT,KVCT
VHN,KVHN
WEA,KWEA
WHT,KARM
BCE,KBCE
BDG,KBDG
BMC,KBMC
BTF,KBTF
CDC,KCDC
CNY,KCNY
DPG,KDPG
DTA,KDTA
ENV,KENV
FIL,KFOM
HIF,KHIF
HVE,KHVE
KNB,KKNB
LGU,KLGU
MLF,KMLF
OGD,KOGD
PUC,KPUC
PVU,KPVU
RIF,KRIF
SGU,KSGU
SLC,KSLC
VEL,KVEL
BTV,KBTV
EFK,KEFK
LLX,KCDA
MPV,KMPV
MVL,KMVL
RUT,KRUT
VSF,KVSF
APH,KAPH
BCB,KBCB
BKT,KBKT
CHO,KCHO
DAA,KDAA
DAN,KDAN
DCA,KDCA
DGN,KNDY
FAF,KFAF
FKN,KFKN
FRR,KFRR
GVE,KGVE
HSP,KHSP
IAD,KIAD
LFI,KLFI
LNP,KLNP
LOW,KLKU
LVL,KLVL
LYH,KLYH
MFV,KMFV
MNZ,KHEF
NGU,KNGU
NTU,KNTU
NYG,KNYG
ORF,KORF
PHF,KPHF
PSK,KPSK
PTB,KPTB
RIC,KRIC
ROA,KROA
SHD,KSHD
VJI,KVJI
WAL,KWAL
WGO,KOKV
ALW,KALW
BFI,KBFI
BLI,KBLI
CLM,KCLM
CLS,KCLS
EAT,KEAT
ELN,KELN
EPH,KEPH
ESD,KORS
ESW,KESW
FRD,KFHR
GEG,KGEG
GRF,KGRF
HQM,KHQM
KLS,KKLS
MVW,KBVS
MWH,KMWH
NUW,KNUW
ODW,KOKH
OLM,KOLM
OMK,KOMK
PAE,KPAE
PSC,KPSC
PUW,KPUW
PWT,KPWT
RLD,KRLD
RNT,KRNT
SEA,KSEA
SFF,KSFF
SHN,KSHN
SKA,KSKA
TCM,KTCM
TDO,KTDO
TIW,KTIW
UIL,KUIL
YKM,KYKM
BKW,KBKW
BLF,KBLF
CKB,KCKB
CRW,KCRW
EKN,KEKN
HLG,KHLG
HTS,KHTS
LWB,KLWB
MGW,KMGW
MRB,KMRB
PKB,KPKB
AHH,KAHH
ARV,KARV
ASX,KASX
ATW,KATW
AUW,KAUW
CLI,KCLI
CMY,KCMY
CWA,KCWA
EAU,KEAU
EGV,KEGV
ENW,KENW
ETB,KETB
FLD,KFLD
GRB,KGRB
GTG,KGTG
HYR,KHYR
ISW,KISW
JVL,KJVL
LNR,KLNR
LSE,KLSE
MDF,KMDZ
MFI,KMFI
MKE,KMKE
MSN,KMSN
MTW,KMTW
MWC,KMWC
OEO,KOEO
OSH,KOSH
PCD,KPDC
PKF,KPKF
RAC,KRAC
RHI,KRHI
RIE,KRPD
RNH,KRNH
RRL,KRRL
SBM,KSBM
STE,KSTE
SUE,KSUE
SUW,KSUW
UES,KUES
UNU,KUNU
VOK,KVOK
AFO,KAFO
BPI,KBPI
BYG,KBYG
COD,KCOD
CPR,KCPR
CYS,KCYS
DGW,KDGW
EAN,KEAN
ECS,KECS
EMM,KEMM
EVW,KEVW
FBR,KFBR
GCC,KGCC
GEY,KGEY
JAC,KJAC
LAR,KLAR
LND,KLND
LSK,KLSK
POY,KPOY
PWY,KPNA
RIW,KRIW
RKS,KRKS
RWL,KRWL
SAA,KSAA
SHR,KSHR
THP,KTHP
TOR,KTOR
WRL,KWRL
