noaa,icao
726585,KMKT
726586,KFRM
726587,KOTG
726588,KONA
726589,KAEL
726593,KMJQ
726596,KTOB
726603,KSGS
726679,KROS
726682,KPNM
727444,KTWM
727449,KMZH
727450,KDLH
727452,KCKN
727453,KPKD
727454,KCKC
727455,KHIB
727456,KDYT
727457,KDTL
727458,KGPZ
727459,KELO
727466,KDXX
727467,KFGN
727468,KFOZ
727469,KGNA
727470,KINL
727473,KCDD
727474,KEVM
727475,KJMR
727476,KBDE
727477,KROX
727478,KHCO
727486,KVWU
727497,KXVG
727503,KCBG
727504,KAIT
727505,KFSE
727506,KMWM
727507,KBBB
727508,KPWC
727514,KSAZ
727515,KVVV
727517,KGYL
727533,KETH
727550,KBJI
727555,KTVF
727556,KBFW
727566,KAUM
744667,KRYM
A07357,KY63
720169,KFYG
720306,KLXT
720331,KTKX
720475,KEVU
720476,KHAE
720477,KLBO
720478,KLRY
720479,KHFJ
720481,KMAW
720481,KMAW
720482,KMBY
720483,KMHL
720484,KMYJ
720487,KRAW
720488,KSIK
720489,KUUV
720616,KBBG
720636,KGLY
720869,KVER
720949,KH21
721045,KGPH
722367,KRCM
723290,KCGI
723300,KPOF
723484,KUNO
723495,KJLN
724340,KSTL
724345,KSUS
724347,KSET
724400,KSGF
724420,KVIH
724450,KCOU
724453,KDMO
724454,KFAM
724455,KIRK
724457,KTBN
724458,KJEF
724459,KAIZ
724460,KMCI
724463,KMKC
724464,KCDJ
724466,KGVW
724467,KSZL
724490,KSTJ
A51256,KFWB
720541,KUOX
720708,KNJW
720717,KDLP
720769,KSTF
720776,KLUL
720787,KJVW
720924,KCRX
720927,KCKM
720932,K1R7
720975,KSLJ
722138,KHSA
722165,KOLV
722340,KMEI
722344,KLMS
722345,KNMM
722348,KPIB
722349,KMJD
722350,KJAN
722354,KHKS
722355,KVKS
722357,KHEZ
722358,KMCB
722364,KUTA
723306,KCBM
723307,KGTR
723320,KTUP
725023,KRNV
746941,KM40
747570,KGPT
747580,KGWO
747590,KHBG
747680,KGLH
747686,KBIX
747688,KPQL
720759,KHRF
720994,K1AM
720995,K1BM
720996,K1CM
720997,K1DM
720998,K1EM
720999,K1FM
721001,K1GM
721002,K1HM
721003,K1IM
721004,K1JM
721005,K1KM
721006,K1LM
721007,K1MM
721008,K1NM
721009,K1OM
726676,KGDV
726764,KWYS
726770,KBIL
726776,KLWT
726777,KBHK
726797,KBZN
726798,KLVM
727680,KGGW
727684,KJDN
727686,KOLF
727687,KSDY
727690,KCTB
727700,KDLN
727720,KHLN
727730,KMSO
727740,KBTM
727750,KGTF
727755,KGFA
727770,KHVR
727790,KGPI
742300,KMLS
720274,KCPC
720277,KEHO
720279,KEYF
720282,KFFA
720288,KHNZ
720649,KIXA
720864,KETC
720968,K5W8
722073,KCTZ
722079,KEXX
722128,KIPJ
722131,KJNX
722132,KJQF
722141,KLHZ
722148,KVUJ
722177,KRHP
722191,KSUT
722193,KTDF
722198,KTNB
722201,KTTA
722243,KRCZ
723010,KHKY
723020,KILM
723030,KPOB
723034,KHFF
723035,KFAY
723037,KMRH
723046,KMQI
723055,KSVH
723060,KRDU
723062,KNBT
723062,KNBT
723065,KPGV
723066,KGSB
723067,KISO
723068,KRWI
723069,KOAJ
723070,KECG
723074,KEDE
723079,KASJ
723090,KNKT
723095,KEWN
723096,KNCA
723097,KNJM
723108,KLBT
723109,KMEB
723139,KHSE
723140,KCLT
723143,KSOP
723144,KFQD
723146,KGEV
723147,KAKH
723148,KMRN
723150,KAVL
723156,KRUQ
723165,KUKF
723170,KGSO
723174,KBUY
723177,KMWK
723193,KINT
723194,KEQY
723626,KONX
725294,KAFP
742077,KSIF
746925,KOCW
746929,KDPL
746930,KFBG
746935,KHBI
746936,KHRJ
746939,KIGX
746940,KGWW
A00003,K1A5
720491,KGWR
720737,K46D
720853,K06D
720854,K20U
720855,K2C8
720858,K9D7
720861,KD50
720863,KD60
720865,KGAF
720866,KHZE
720867,KRUG
720868,KS25
720871,KY19
720895,KD57
720909,K08D
720911,KBAC
720933,K7L2
722004,KBWP
722857,K96D
727530,KFAR
727535,KJMS
727570,KGFK
727573,KDVL
727575,KRDR
727584,KHEI
727630,KDIK
727640,KBIS
727670,KISN
727675,KMIB
727676,KMOT
727677,KN60
A07141,KS32
720308,KMLE
720405,KBTA
720846,K4V9
720942,KAHQ
720988,K1KW
722124,KHJH
722211,KTIF
722241,KLCG
722291,KPMV
723441,KBVN
725500,KOMA
725510,KLNK
725512,KJYR
725513,KAUH
725515,KBIE
725520,KGRI
725524,KODX
725525,KHSI
725526,KEAR
725527,KTQE
725533,KFNB
725540,KOFF
725541,KAFK
725555,KBBW
725556,KANW
725560,KOFK
725564,KFET
725565,KOLU
725566,KONL
725610,KSNY
725620,KLBF
725621,KOGA
725624,KLXN
725625,KMCK
725626,KIML
725628,KHDE
725635,KAIA
725636,KCDR
725637,KGRN
725660,KBFF
725665,KIBM
725670,KVTN
726050,KCON
726055,KPSM
726056,KDAW
726116,KLEB
726130,KMWN
726155,KLCI
726160,KBML
726163,KAFN
726164,KHIE
726165,KEEN
742078,K1P1
743945,KMHT
743946,KASH
720407,KMJX
720581,KLDJ
722247,KSMQ
724070,KACY
724074,KVAY
724075,KMIV
724077,K12N
724084,KBLM
724090,KNEL
724094,KCDW
724095,KTTN
724096,KWRI
724097,KMMU
725020,KEWR
725025,KTEB
740001,KFWN
745966,KWWD
720411,KAXX
720724,KBRG
720963,KM63
720976,KLSB
722676,KATS
722677,KCQC
722678,KRTN
722680,KROW
722683,KSRR
722686,KCVS
722687,KCNM
722688,KHOB
722689,KCVN
722693,KALM
722695,KLRU
722710,KTCS
722721,KSVC
722725,KDMN
723600,KCAO
723620,KONM
723625,KGNT
723627,KGUP
723640,KDNA
723647,KAEG
723650,KABQ
723654,KLAM
723656,KSAF
723658,KFMN
723663,KSKX
723676,KTCC
723677,KLVS
746380,K4MR
747320,KHMN
720129,KTMT
720549,KCXP
720551,KMEV
720741,KBVU
720839,KRTS
722096,KHND
723860,KLAS
723870,KDRA
724770,KP68
724846,KVGT
724855,KTPH
724856,KHTH
724860,KELY
724880,KRNO
724885,KNFL
725805,KLOL
725825,KEKO
725830,KWMC
725835,KBAM
725875,KOWY
746140,KLSV
746141,KINS
720553,KJRB
722098,KHTO
724988,KDSV
725014,KMTP
725015,KMGJ
725016,KHWV
725030,KLGA
725036,KPOU
725037,KHPN
725038,KSWF
725050,KISP
725053,KNYC
725145,KMSV
725146,KFZY
725150,KBGM
725155,KITH
725156,KELM
725157,KELZ
725180,KALB
725186,KOGS
725190,KSYR
725194,KPEO
725196,KRME
725220,KGFL
725235,KJHW
725280,KBUF
725283,KOLE
725287,KIAG
725290,KROC
726223,KMSS
726225,KPBG
726227,KART
726228,KSLK
743700,KGTB
744860,KJFK
744864,KFRG
744865,KFOK
744989,KDKK
744994,KSCH
720397,KUNI
720414,K4I3
720651,KMRT
720705,KI43
720709,KOWX
720713,KVES
720928,KDLZ
720944,KEDJ
722249,KMWO
724200,KMFD
724276,KMGY
724280,KCMH
724284,KTZR
724285,KLCK
724286,KZZV
724287,KTDZ
724288,KOSU
724290,KDAY
724294,KLHQ
724295,KSGH
724296,KILN
724297,KLUK
724298,KAOH
724303,KAKR
725208,KMNN
725210,KCAK
725214,KLPR
725216,KBJJ
725217,KHAO
725224,KPHD
725229,KVTA
725240,KCLE
725244,KLNN
725244,KLNN
725245,KBKL
725247,KCGF
725250,KYNG
725253,KPOV
725254,KDFI
725256,KHZY
725360,KTOL
725366,KFDY
745700,KFFO
A07086,KPCW
720255,KMIO
720342,KJWG
720354,KAXS
720356,KCLK
720357,KCUH
720358,KRQO
720359,KSRE
720558,KELK
720559,KHHW
720561,KOWP
720625,KBKN
720627,KGZL
720628,KRCE
722044,KADH
722051,KAQR
722052,KAVK
722071,KCHK
722078,KDUC
722091,KGCM
722092,KGMJ
722095,KGUY
722099,KCQB
722133,KJSV
722152,KWWR
722164,KOKM
722173,KPVJ
722178,KRKR
722187,KSNL
722199,KTQH
722368,KOJA
723520,KLTS
723525,KHBR
723526,KCSM
723528,KFDR
723530,KOKC
723535,KEND
723536,KWDG
723537,KGOK
723540,KTIK
723544,KPWA
723545,KSWO
723550,KFSI
723555,KADM
723556,KMKO
723560,KTUL
723564,KRVS
723565,KBVO
723566,KMLC
723570,KOUN
723575,KLAW
723759,K4O4
724530,KPNC
742513,KDUA
746410,KGAG
A00004,K1F0
720202,KTMK
720365,KBOK
720638,KBDN
720837,KJSY
725895,KLMT
725970,KMFR
725975,KSXT
725976,KLKV
725985,KBOK
726830,KBNO
726836,KSPB
726837,KONO
726875,KREO
726876,KGCD
726880,KPDT
726881,KMMV
726883,KHRI
726884,KLGD
726885,KMEH
726886,KBKE
726887,KS21
726904,KRBG
726917,KOTH
726920,KRDM
726930,KEUG
726940,KSLE
726945,KCVO
726950,KONP
726959,KUAO
726980,KPDX
726985,KTTD
726986,KHIO
727910,KAST
720304,KLOM
720324,KUKT
720378,KUCP
720408,KMQS
723990,KMDT
724080,KPHL
724085,KPNE
725103,KRDG
725104,KGKJ
725105,KSEG
725109,KPTW
725113,KDYL
725114,KTHV
725116,KLNS
725117,KAFJ
725118,KCXY
725119,KFIG
725124,KBTP
725125,KDUJ
725126,KAOO
725127,KJST
725128,KUNV
725130,KAVP
725140,KIPT
725144,KMUI
725170,KABE
725175,KIDI
725200,KPIT
725203,KRVL
725204,KBVI
725205,KAGC
725207,KLBE
725260,KERI
725266,KBFD
725267,KFKL
725434,KMPO
A00030,KVVS
785140,TJBQ
785260,TJSJ
785265,TJIG
785350,TJNR
722151,KWST
725054,KSFZ
725058,KBID
725070,KPVD
725074,KOQU
725079,KUUU
720120,KHXD
720596,KEOE
720597,KLUX
720598,KMKS
720599,KDCM
720601,KAIK
720602,KBNL
720603,KCDN
720604,KCKI
720605,KCQW
720606,KJZI
720607,KLKR
720608,KMAO
720609,KRBW
720611,KSMS
720612,KARW
720613,KHYW
720631,KBBP
720632,KDYB
720633,KHVS
720634,KFDW
720744,KLQK
722080,KCHS
722085,KNBC
722216,KXNO
723100,KCAE
723104,KCUB
723105,KMMT
723106,KFLO
723107,KMNI
723115,KOGB
723116,KUDG
723117,KUZA
723118,KCEU
723119,KGMU
723120,KGSP
723122,KGYH
723124,KGRD
723126,KSPA
723190,KAND
747900,KSSC
747910,KMYR
747915,KCRE
747917,KLRO
747918,KGGE
999999,SPA
720332,KVMR
720511,KBTN
720624,KMDS
726510,KFSD
726514,KCUT
726515,KBKX
726516,KPHP
726517,KIEN
726518,KICR
726519,K8D3
726525,KYKN
726530,K9V9
726539,KD07
726540,KHON
726545,KMHE
726546,KATY
726560,KPIR
726590,KABR
726605,KSPF
726620,KRAP
726625,KRCA
726627,K2WX
726685,KMBG
720168,KM04
720171,KM08
720775,KLUG
720907,KJAU
720974,KBGF
721031,KTHA
722781,KPHT
723240,KCHA
723249,KMRC
723250,KCSV
723260,KTYS
723264,KDKX
723270,KBNA
723271,KJWN
723273,KMQY
723274,KSRB
723280,KCKV
723284,KNQA
723340,KMEM
723346,KMKL
723347,KDYR
723350,KTRI
724270,KOQT
746720,KEOD
A00029,KUCY
720110,KAQO
720151,KE38
720261,KXBP
720269,KBKS
720271,KBPG
720273,KBYY
720276,KEBG
720286,KGDJ
720287,KGYI
720291,KHQZ
720295,KINJ
720296,KJAS
720298,KJSO
720299,KJWY
720303,KLHB
720305,KLUD
720311,KOSA
720313,KPPA
720314,KPSN
720315,KPYX
720316,KRBO
720318,KRPH
720320,KCPT
720323,KT82
720391,KBEA
720393,KHRX
720395,KPEZ
720404,KCWC
720542,KRYW
720577,KRFI
720578,KBKD
720579,KT89
720584,KAPY
720594,KMCJ
720617,KTME
720626,KBPC
720637,KAXH
720639,KDZB
720647,KLZZ
720648,KEDC
720659,KOZA
720668,KEMK
720669,KGUL
720725,KBBF
720727,KHQI
720729,KBQX
720732,KMZG
720742,KFTN
720771,KCOM
720779,KLXY
720806,K4F2
720917,KXIH
720926,KBMT
720943,KASL
720954,KHHV
720965,KDYS
721034,KT35
721043,KF44
721044,KF46
721048,KPRS
722008,KRAS
722042,KJDD
722094,KGPM
722107,KGNC
722112,KJXI
722113,KGYB
722122,KSNK
722143,KLNC
722159,KT65
722169,KPEQ
722174,KPVW
722192,KSWW
722202,KUVA
722209,KPKV
722214,KDUX
722231,KMNZ
722323,KGOP
722324,KMDD
722338,KHBV
722351,KARM
722362,KSLR
722363,KECU
722369,KTFP
722410,KBPT
722416,KBAZ
722420,KGLS
722427,KLVJ
722429,KDWH
722430,KIAH
722436,KEFD
722440,KHOU
722444,KCXO
722446,KLFK
722447,KUTS
722448,KTYR
722469,KCRS
722470,KGGG
722479,KGKY
722489,KTRL
722499,KOCH
722500,KBRO
722505,KHRL
722506,KMFE
722508,KPIL
722510,KCRP
722515,KNGP
722516,KNQI
722517,KALI
722518,KNOG
722520,KLRD
722523,KSSF
722524,KRKP
722526,KCOT
722527,KLBX
722530,KSAT
722533,KHDO
722535,KSKF
722536,KRND
722537,KERV
722539,KHYI
722540,KAUS
722541,KTKI
722542,KBMQ
722543,KSGR
722544,KATT
722547,KGTU
722550,KVCT
722552,KGLE
722555,KPSX
722560,KACT
722561,KCNW
722563,KPWG
722570,KHLR
722575,KILE
722576,KGRK
722577,KTPL
722580,KDAL
722587,KPRX
722588,KGVT
722589,KDTO
722590,KDFW
722593,KFWS
722594,KAFW
722595,KNFW
722597,KMWL
722598,KADS
722599,KRBD
722600,KSEP
722610,KDRT
722615,KDLF
722616,K6R6
722618,KFST
722620,KGDP
722630,KSJT
722637,KHHF
722640,KMRF
722648,KODO
722650,KMAF
722656,KINK
722660,KABI
722666,KBWD
722670,KLBB
722700,KELP
722704,KBIF
723510,KSPS
723513,KSHP
723628,KBBD
723629,KORG
723630,KAMA
723635,KBGD
723660,KCDS
723761,KRWV
724462,KDKR
727511,KNWL
747335,KSOA
747355,KMKN
747360,KDHT
747390,KFTW
747400,KJCT
747460,KCLL
999999,KNGW
A00002,K11R
A00008,K3T5
A00019,KF05
A05735,K0F2
720565,K36U
720567,KBMC
720568,KFOM
720569,KKNB
720572,KTVY
724700,KPUC
724733,KHVE
724750,KMLF
724754,KSGU
724755,KCDC
724756,KBCE
724776,KCNY
724796,KLGU
724797,KMLF
725705,KVEL
725720,KSLC
725724,KPVU
725750,KOGD
725753,KU16
725755,KHIF
725810,KENV
740030,KDPG
999999,KQCA
A00016,KBDG
A00018,KDTA
A00028,KU42
720278,KEMV
720285,KFYJ
720297,KJGG
720317,KRMN
720498,KFCI
720499,KPVG
720501,KXSA
720768,K0VG
720777,KLVL
722167,KOMH
722692,KHWY
723075,KNTU
723080,KORF
723083,KFKN
723084,KOFP
723085,KNGU
723086,KPHF
723087,KFAF
723098,KCJR
723114,KLKU
724006,KCPK
724007,KSFQ
724010,KRIC
724014,KPTB
724015,KBKT
724016,KCHO
724017,KFVX
724019,KAKQ
724020,KWAL
724026,KMFV
724030,KIAD
724033,KEZF
724035,KNYG
724036,KHEF
724037,KDAA
724050,KDCA
724053,KOKV
724055,KJYO
724056,KMKJ
724058,KVJI
724100,KLYH
724105,KSHD
724106,KDAN
724107,KHLX
724110,KROA
724113,KBCB
724115,KHSP
724116,KPSK
724117,KLNP
724118,KAVC
725172,KNFE
745980,KLFI
745985,KMTV
A06800,KJFZ
A06884,KLUA
785430,TIST
785510,TISX
720492,KCDA
720493,KEFK
720494,KFSO
725165,KRUT
726114,KMVL
726115,KVSF
726140,K1V4
726145,KMPV
726166,KDDH
726170,KBTV
720254,KCLS
720272,KBVS
720388,KPLU
720749,KNUW
722208,KORS
726988,KDLS
727810,KYKM
727815,KSMP
727825,KEAT
727827,KMWH
727845,KPSC
727846,KALW
727850,KGEG
727855,KSKA
727856,KSFF
727857,KPUW
727870,KDEW
727873,K63S
727883,KELN
727884,KRLD
727885,KCLM
727890,KOMK
727900,KEPH
727918,KVUO
727920,KOLM
727923,KHQM
727924,KKLS
727925,KSHN
727928,KPWT
727930,KSEA
727934,KRNT
727935,KBFI
727937,KPAE
727938,KTIW
727945,KAWO
727970,KUIL
727976,KBLI
727985,KFHR
742010,KNOW
742060,KTCM
742071,KGRF
999999,KSEW
A00026,KNRA
720327,KLUM
720343,KPCZ
720586,KPVB
720589,KEZS
720835,K4R5
720859,KBCK
720887,KD25
720929,KUBE
722059,KBUU
722179,KRNH
722183,KRZN
722332,KTKV
723123,KLNL
723758,KRCX
726400,KMKE
726404,KARV
726405,KMWC
726409,KUES
726410,KMSN
726413,KETB
726414,KEFT
726415,KJVL
726416,KLNR
726417,KMDZ
726418,KOEO
726419,KASX
726424,KRAC
726425,KSBM
726426,KSTE
726427,KSUW
726430,KLSE
726435,KEAU
726436,KVOK
726437,KCMY
726438,KOVS
726444,KPDC
726449,KRRL
726450,KGRB
726452,KISW
726455,KMTW
726456,KOSH
726457,KATW
726458,KSUE
726463,KAUW
726464,KRYV
726465,KCWA
726467,KRPD
726468,KPBH
726502,KCLI
726503,KDLL
726504,KEGV
726505,KENW
726506,KFLD
726507,KMRJ
726508,KHYR
726509,KUNU
726574,KMFI
726626,KAIG
727415,KRHI
A07056,KOCQ
A07354,KY50
A07355,KY51
720328,KW22
724120,KBKW
724125,KBLF
724127,KLWB
724140,KCRW
724170,KEKN
724175,KCKB
724176,KMGW
724177,KMRB
724250,KHTS
724273,KPKB
724275,KHLG
742079,K3I2
A00012,K48I
A00021,KI16
A00031,KW99
720345,KPNA
720516,KAFO
720517,KEMM
720518,KFBR
720519,KPOY
720521,KSAA
720522,KDUB
720619,KFEW
720684,KEAN
720747,KEHY
720971,KFWZ
721036,KTBX
722221,KDWX
725640,KCYS
725645,KLAR
725686,KDGW
725690,KCPR
725744,KRKS
725760,KLND
725763,KTOR
725775,KEVW
725776,KJAC
726650,KGCC
726654,KBYG
726660,KSHR
726664,KP60
726665,KWRL
726667,KGEY
726690,KRWL
726700,KCOD
726710,KBPI
726720,KRIW
